function,ingr,may,jun,jul,aug,sep,oct,nov
Beauty,5HTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,ACV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,ALA,0.0,0.0,0.052253,0.037755,0.028176,0.022445,0.02473
Beauty,Artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Ashwagandha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Astaxanthin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,B1,0.010373,0.012251,0.016707,0.020926,0.022267,0.024622,0.016054
Beauty,B12,0.01567,0.017968,0.022444,0.025544,0.026065,0.02826018,0.019912
Beauty,B2,0.010373,0.012251,0.016707,0.020926,0.022267,0.024622,0.016054
Beauty,B3,0.016739,0.02252,0.016707,0.020926,0.022267,0.024622,0.016054
Beauty,B5,0.010373,0.012251,0.016707,0.020926,0.022267,0.024622,0.016054
Beauty,B6,0.016954,0.019695,0.017765,0.020926,0.022267,0.0305554,0.016054
Beauty,B7,1.1645503000000001,0.910062,1.67322755,1.632535,1.063975,1.2114958999999998,1.175725
Beauty,B9,0.264499,0.27729,0.583828,0.568694,0.277375,0.315188,0.411488
Beauty,BCAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,BHB_rasp_ketones,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Bacopa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Beetroot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Berberine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Black Pepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Black_cohosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Bromelain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Brown Weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,COQ10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Caffeine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Calcium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beauty,Cayenne,0.0,0.0,0.0,0.0,0.0,0.0,0.0
